,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
756,59640420.210105054,-7.457600276357409e+17,-8.858177688570792e+17,1.930453620269443e+16,3.9293649531600516e+20,4.6667354410504303e+20,-1.0171690636440084e+19,-1.4623221181653005e+17,1.853734423810649e+16,4593330539280296.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
757,59719309.654827416,-7.46746482698751e+17,-8.869894854825513e+17,1.933007130349165e+16,3.934562525849416e+20,4.6729083715280096e+20,-1.0185145253684052e+19,-1.464256406681392e+17,1.8561864534717736e+16,4599406373326963.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
758,59798199.09954977,-7.477329377617613e+17,-8.881612021080237e+17,1.9355606404288864e+16,3.9397600985387814e+20,4.67908130200559e+20,-1.0198599870928022e+19,-1.4661906951974835e+17,1.8586384831328988e+16,4605482207373630.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
759,59877088.54427213,-7.487193928247715e+17,-8.893329187334959e+17,1.938114150508607e+16,3.9449576712281457e+20,4.6852542324831696e+20,-1.0212054488171987e+19,-1.468124983713575e+17,1.861090512794024e+16,4611558041420296.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
760,59955977.988994494,-7.497058478877816e+17,-8.905046353589683e+17,1.940667660588329e+16,3.950155243917511e+20,4.691427162960749e+20,-1.0225509105415954e+19,-1.4700592722296666e+17,1.863542542455149e+16,4617633875466964.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
761,60034867.433716856,-7.50692302950792e+17,-8.916763519844406e+17,1.9432211706680504e+16,3.955352816606877e+20,4.6976000934383295e+20,-1.0238963722659924e+19,-1.4719935607457587e+17,1.8659945721162744e+16,4623709709513631.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
762,60113756.87843922,-7.516787580138021e+17,-8.92848068609913e+17,1.945774680747772e+16,3.960550389296242e+20,4.703773023915909e+20,-1.0252418339903894e+19,-1.4739278492618502e+17,1.8684466017773996e+16,4629785543560298.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
763,60192646.32316158,-7.526652130768124e+17,-8.940197852353853e+17,1.9483281908274936e+16,3.9657479619856066e+20,4.7099459543934894e+20,-1.026587295714786e+19,-1.4758621377779418e+17,1.870898631438525e+16,4635861377606966.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
764,60271535.76788394,-7.536516681398227e+17,-8.951915018608576e+17,1.950881700907215e+16,3.970945534674972e+20,4.71611888487107e+20,-1.027932757439183e+19,-1.4777964262940336e+17,1.8733506610996504e+16,4641937211653632.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
765,60350425.2126063,-7.546381232028329e+17,-8.963632184863301e+17,1.953435210986937e+16,3.976143107364338e+20,4.7222918153486506e+20,-1.0292782191635798e+19,-1.4797307148101254e+17,1.875802690760775e+16,4648013045700300.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
766,60429314.657328665,-7.556245782658432e+17,-8.975349351118024e+17,1.9559887210666584e+16,3.981340680053703e+20,4.728464745826231e+20,-1.0306236808879768e+19,-1.481665003326217e+17,1.878254720421901e+16,4654088879746968.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
767,60508204.10205103,-7.566110333288534e+17,-8.987066517372746e+17,1.9585422311463796e+16,3.9865382527430676e+20,4.7346376763038106e+20,-1.0319691426123733e+19,-1.4835992918423085e+17,1.8807067500830256e+16,4660164713793634.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
768,60587093.54677339,-7.575974883918637e+17,-8.998783683627469e+17,1.9610957412261012e+16,3.991735825432433e+20,4.74081060678139e+20,-1.0333146043367703e+19,-1.4855335803584003e+17,1.883158779744151e+16,4666240547840301.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
769,60665982.99149574,-7.585839434548739e+17,-9.010500849882191e+17,1.9636492513058224e+16,3.9969333981217974e+20,4.7469835372589705e+20,-1.034660066061167e+19,-1.4874678688744918e+17,1.885610809405276e+16,4672316381886967.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
770,60744872.436218105,-7.59570398517884e+17,-9.022218016136915e+17,1.966202761385544e+16,4.002130970811163e+20,4.75315646773655e+20,-1.0360055277855638e+19,-1.4894021573905834e+17,1.888062839066401e+16,4678392215933635.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
771,60823761.88094047,-7.605568535808943e+17,-9.033935182391639e+17,1.9687562714652656e+16,4.007328543500528e+20,4.759329398214129e+20,-1.0373509895099607e+19,-1.4913364459066752e+17,1.8905148687275264e+16,4684468049980302.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
772,60902651.32566283,-7.615433086439046e+17,-9.045652348646364e+17,1.971309781544987e+16,4.012526116189893e+20,4.76550232869171e+20,-1.0386964512343575e+19,-1.493270734422767e+17,1.892966898388651e+16,4690543884026969.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
773,60981540.77038519,-7.625297637069148e+17,-9.057369514901087e+17,1.973863291624709e+16,4.0177236888792583e+20,4.771675259169289e+20,-1.0400419129587544e+19,-1.4952050229388586e+17,1.895418928049777e+16,4696619718073636.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
774,61060430.21510755,-7.635162187699251e+17,-9.06908668115581e+17,1.9764168017044304e+16,4.022921261568624e+20,4.7778481896468696e+20,-1.0413873746831514e+19,-1.4971393114549504e+17,1.8978709577109024e+16,4702695552120304.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
775,61139319.659829915,-7.645026738329354e+17,-9.080803847410533e+17,1.978970311784152e+16,4.0281188342579895e+20,4.78402112012445e+20,-1.0427328364075481e+19,-1.499073599971042e+17,1.900322987372027e+16,4708771386166970.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
776,61218209.10455228,-7.654891288959455e+17,-9.092521013665257e+17,1.9815238218638732e+16,4.033316406947354e+20,4.7901940506020295e+20,-1.0440782981319449e+19,-1.5010078884871334e+17,1.9027750170331524e+16,4714847220213637.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
777,61297098.54927464,-7.664755839589558e+17,-9.10423817991998e+17,1.9840773319435948e+16,4.038513979636719e+20,4.796366981079609e+20,-1.0454237598563418e+19,-1.502942177003225e+17,1.9052270466942776e+16,4720923054260304.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
778,61375987.993997,-7.674620390219661e+17,-9.115955346174703e+17,1.9866308420233164e+16,4.043711552326084e+20,4.8025399115571895e+20,-1.0467692215807386e+19,-1.504876465519317e+17,1.9076790763554028e+16,4726998888306972.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
779,61454877.438719355,-7.684484940849761e+17,-9.127672512429425e+17,1.9891843521030372e+16,4.048909125015449e+20,4.808712842034769e+20,-1.0481146833051353e+19,-1.5068107540354086e+17,1.9101311060165276e+16,4733074722353638.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
780,61533766.88344172,-7.694349491479864e+17,-9.13938967868415e+17,1.9917378621827588e+16,4.054106697704814e+20,4.8148857725123494e+20,-1.049460145029532e+19,-1.5087450425515e+17,1.9125831356776532e+16,4739150556400306.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
781,61612656.32816408,-7.704214042109967e+17,-9.151106844938872e+17,1.9942913722624804e+16,4.0593042703941796e+20,4.821058702989929e+20,-1.050805606753929e+19,-1.5106793310675917e+17,1.9150351653387784e+16,4745226390446972.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
782,61691545.77288644,-7.71407859274007e+17,-9.162824011193596e+17,1.996844882342202e+16,4.0645018430835445e+20,4.827231633467509e+20,-1.0521510684783258e+19,-1.512613619583684e+17,1.9174871949999036e+16,4751302224493640.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
783,61770435.2176088,-7.723943143370172e+17,-9.174541177448319e+17,1.9993983924219236e+16,4.06969941577291e+20,4.8334045639450886e+20,-1.0534965302027227e+19,-1.5145479080997754e+17,1.919939224661029e+16,4757378058540307.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
784,61849324.662331164,-7.733807694000275e+17,-9.186258343703044e+17,2.0019519025016452e+16,4.0748969884622756e+20,4.839577494422669e+20,-1.0548419919271197e+19,-1.516482196615867e+17,1.922391254322154e+16,4763453892586974.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
785,61928214.107053526,-7.743672244630378e+17,-9.197975509957768e+17,2.0045054125813668e+16,4.0800945611516405e+20,4.84575042490025e+20,-1.0561874536515164e+19,-1.5184164851319587e+17,1.924843283983279e+16,4769529726633641.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
786,62007103.55177589,-7.753536795260479e+17,-9.209692676212489e+17,2.007058922661088e+16,4.0852921338410054e+20,4.851923355377829e+20,-1.0575329153759134e+19,-1.5203507736480502e+17,1.9272953136444044e+16,4775605560680308.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
787,62085992.99649825,-7.763401345890582e+17,-9.221409842467212e+17,2.0096124327408096e+16,4.0904897065303704e+20,4.8580962858554085e+20,-1.0588783771003101e+19,-1.522285062164142e+17,1.9297473433055296e+16,4781681394726975.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
788,62164882.44122061,-7.773265896520685e+17,-9.233127008721937e+17,2.0121659428205308e+16,4.095687279219736e+20,4.864269216332988e+20,-1.060223838824707e+19,-1.5242193506802336e+17,1.9321993729666548e+16,4787757228773642.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
789,62243771.88594297,-7.783130447150788e+17,-9.24484417497666e+17,2.0147194529002524e+16,4.100884851909101e+20,4.8704421468105684e+20,-1.0615693005491038e+19,-1.5261536391963254e+17,1.93465140262778e+16,4793833062820309.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
790,62322661.33066533,-7.792994997780888e+17,-9.256561341231382e+17,2.017272962979974e+16,4.106082424598465e+20,4.8766150772881464e+20,-1.0629147622735004e+19,-1.528087927712417e+17,1.937103432288905e+16,4799908896866976.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
791,62401550.77538769,-7.80285954841099e+17,-9.268278507486104e+17,2.0198264730596956e+16,4.1112799972878307e+20,4.882788007765727e+20,-1.0642602239978973e+19,-1.5300222162285088e+17,1.9395554619500296e+16,4805984730913643.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
792,62480440.22011005,-7.812724099041093e+17,-9.279995673740828e+17,2.022379983139417e+16,4.1164775699771956e+20,4.8889609382433076e+20,-1.0656056857222943e+19,-1.5319565047446003e+17,1.942007491611155e+16,4812060564960310.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
793,62559329.66483241,-7.822588649671196e+17,-9.291712839995553e+17,2.0249334932191384e+16,4.1216751426665605e+20,4.895133868720888e+20,-1.066951147446691e+19,-1.5338907932606925e+17,1.944459521272281e+16,4818136399006977.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
794,62638219.109554775,-7.832453200301299e+17,-9.303430006250276e+17,2.02748700329886e+16,4.126872715355926e+20,4.9013067991984675e+20,-1.068296609171088e+19,-1.535825081776784e+17,1.9469115509334056e+16,4824212233053644.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
795,62717108.55427714,-7.8423177509314e+17,-9.315147172504997e+17,2.0300405133785812e+16,4.132070288045291e+20,4.907479729676047e+20,-1.0696420708954845e+19,-1.5377593702928755e+17,1.9493635805945308e+16,4830288067100311.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
796,62795997.9989995,-7.852182301561503e+17,-9.326864338759721e+17,2.0325940234583028e+16,4.137267860734656e+20,4.9136526601536274e+20,-1.0709875326198815e+19,-1.539693658808967e+17,1.951815610255656e+16,4836363901146978.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
797,62874887.44372186,-7.862046852191606e+17,-9.338581505014446e+17,2.0351475335380244e+16,4.1424654334240214e+20,4.919825590631207e+20,-1.0723329943442784e+19,-1.5416279473250586e+17,1.9542676399167812e+16,4842439735193645.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
798,62953776.88844422,-7.871911402821708e+17,-9.350298671269169e+17,2.037701043617746e+16,4.147663006113387e+20,4.9259985211087874e+20,-1.0736784560686752e+19,-1.5435622358411507e+17,1.9567196695779064e+16,4848515569240312.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
799,63032666.333166584,-7.88177595345181e+17,-9.362015837523892e+17,2.0402545536974676e+16,4.152860578802752e+20,4.932171451586368e+20,-1.0750239177930721e+19,-1.5454965243572422e+17,1.959171699239032e+16,4854591403286981.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
800,63111555.777888946,-7.891640504081914e+17,-9.373733003778615e+17,2.042808063777189e+16,4.158058151492117e+20,4.938344382063947e+20,-1.0763693795174689e+19,-1.547430812873334e+17,1.9616237289001572e+16,4860667237333648.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
801,63190445.2226113,-7.901505054712015e+17,-9.385450170033339e+17,2.04536157385691e+16,4.163255724181482e+20,4.9445173125415266e+20,-1.0777148412418656e+19,-1.5493651013894253e+17,1.9640757585612824e+16,4866743071380314.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
802,63269334.66733366,-7.911369605342117e+17,-9.397167336288061e+17,2.0479150839366316e+16,4.168453296870847e+20,4.950690243019107e+20,-1.0790603029662626e+19,-1.551299389905517e+17,1.966527788222407e+16,4872818905426982.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
803,63348224.112056024,-7.92123415597222e+17,-9.408884502542785e+17,2.0504685940163532e+16,4.173650869560212e+20,4.956863173496688e+20,-1.0804057646906593e+19,-1.553233678421609e+17,1.968979817883533e+16,4878894739473649.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
804,63427113.556778386,-7.931098706602322e+17,-9.420601668797508e+17,2.0530221040960748e+16,4.178848442249578e+20,4.963036103974267e+20,-1.0817512264150563e+19,-1.5551679669377005e+17,1.9714318475446576e+16,4884970573520316.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
805,63506003.00150075,-7.940963257232424e+17,-9.432318835052232e+17,2.055575614175796e+16,4.184046014938942e+20,4.9692090344518464e+20,-1.083096688139453e+19,-1.557102255453792e+17,1.9738838772057828e+16,4891046407566982.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
806,63584892.44622311,-7.950827807862527e+17,-9.444036001306954e+17,2.0581291242555176e+16,4.1892435876283076e+20,4.975381964929426e+20,-1.0844421498638498e+19,-1.5590365439698838e+17,1.976335906866908e+16,4897122241613650.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
807,63663781.89094547,-7.96069235849263e+17,-9.455753167561678e+17,2.060682634335239e+16,4.194441160317673e+20,4.9815548954070064e+20,-1.0857876115882467e+19,-1.5609708324859754e+17,1.9787879365280336e+16,4903198075660317.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
808,63742671.33566783,-7.970556909122732e+17,-9.467470333816401e+17,2.063236144414961e+16,4.199638733007038e+20,4.987727825884587e+20,-1.0871330733126435e+19,-1.5629051210020672e+17,1.9812399661891584e+16,4909273909706984.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
809,63821560.780390196,-7.980421459752835e+17,-9.479187500071126e+17,2.0657896544946824e+16,4.2048363056964036e+20,4.993900756362166e+20,-1.0884785350370404e+19,-1.5648394095181587e+17,1.983691995850284e+16,4915349743753651.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
810,63900450.22511256,-7.990286010382938e+17,-9.49090466632585e+17,2.068343164574404e+16,4.210033878385769e+20,5.000073686839747e+20,-1.0898239967614374e+19,-1.566773698034251e+17,1.986144025511409e+16,4921425577800318.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
811,63979339.66983492,-8.000150561013039e+17,-9.502621832580572e+17,2.0708966746541256e+16,4.215231451075135e+20,5.006246617317326e+20,-1.0911694584858341e+19,-1.5687079865503424e+17,1.9885960551725344e+16,4927501411846986.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
812,64058229.11455727,-8.010015111643141e+17,-9.514338998835293e+17,2.0734501847338468e+16,4.220429023764499e+20,5.012419547794907e+20,-1.0925149202102309e+19,-1.570642275066434e+17,1.991048084833659e+16,4933577245893652.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
813,64137118.559279636,-8.019879662273244e+17,-9.526056165090017e+17,2.0760036948135684e+16,4.2256265964538646e+20,5.018592478272486e+20,-1.0938603819346276e+19,-1.5725765635825254e+17,1.993500114494785e+16,4939653079940319.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
814,64216008.004002,-8.029744212903346e+17,-9.53777333134474e+17,2.0785572048932896e+16,4.230824169143229e+20,5.0247654087500654e+20,-1.0952058436590244e+19,-1.574510852098617e+17,1.9959521441559096e+16,4945728913986986.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
815,64294897.44872436,-8.039608763533449e+17,-9.549490497599464e+17,2.081110714973011e+16,4.2360217418325944e+20,5.030938339227645e+20,-1.0965513053834213e+19,-1.5764451406147085e+17,1.9984041738170348e+16,4951804748033653.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
816,64373786.89344672,-8.049473314163551e+17,-9.561207663854186e+17,2.083664225052733e+16,4.24121931452196e+20,5.0371112697052253e+20,-1.097896767107818e+19,-1.5783794291308006e+17,2.00085620347816e+16,4957880582080320.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
817,64452676.33816908,-8.059337864793654e+17,-9.57292483010891e+17,2.0862177351324544e+16,4.246416887211325e+20,5.043284200182806e+20,-1.099242228832215e+19,-1.580313717646892e+17,2.0033082331392852e+16,4963956416126987.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
818,64531565.782891445,-8.069202415423757e+17,-9.584641996363635e+17,2.088771245212176e+16,4.25161445990069e+20,5.0494571306603866e+20,-1.100587690556612e+19,-1.5822480061629837e+17,2.0057602628004108e+16,4970032250173654.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
819,64610455.22761381,-8.079066966053859e+17,-9.596359162618358e+17,2.0913247552918976e+16,4.2568120325900553e+20,5.055630061137966e+20,-1.1019331522810087e+19,-1.5841822946790755e+17,2.008212292461536e+16,4976108084220322.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
820,64689344.67233617,-8.088931516683962e+17,-9.608076328873082e+17,2.093878265371619e+16,4.262009605279421e+20,5.0618029916155465e+20,-1.1032786140054057e+19,-1.5861165831951674e+17,2.0106643221226612e+16,4982183918266989.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
821,64768234.11705853,-8.098796067314063e+17,-9.619793495127804e+17,2.0964317754513404e+16,4.267207177968786e+20,5.067975922093126e+20,-1.1046240757298024e+19,-1.588050871711259e+17,2.0131163517837864e+16,4988259752313656.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
822,64847123.56178089,-8.108660617944165e+17,-9.631510661382528e+17,2.0989852855310616e+16,4.272404750658151e+20,5.0741488525707064e+20,-1.1059695374541992e+19,-1.5899851602273504e+17,2.015568381444911e+16,4994335586360322.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
823,64926013.00650325,-8.118525168574268e+17,-9.64322782763725e+17,2.101538795610783e+16,4.277602323347516e+20,5.080321783048286e+20,-1.1073149991785961e+19,-1.5919194487434422e+17,2.0180204111060364e+16,5000411420406990.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
824,65004902.45122561,-8.128389719204369e+17,-9.654944993891972e+17,2.1040923056905044e+16,4.2827998960368805e+20,5.086494713525865e+20,-1.1086604609029927e+19,-1.5938537372595334e+17,2.0204724407671616e+16,5006487254453656.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
825,65083791.89594797,-8.138254269834472e+17,-9.666662160146696e+17,2.106645815770226e+16,4.287997468726246e+20,5.092667644003444e+20,-1.1100059226273896e+19,-1.5957880257756256e+17,2.0229244704282868e+16,5012563088500324.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
826,65162681.34067033,-8.148118820464575e+17,-9.678379326401421e+17,2.1091993258499476e+16,4.293195041415611e+20,5.098840574481025e+20,-1.1113513843517866e+19,-1.597722314291717e+17,2.025376500089412e+16,5018638922546990.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
827,65241570.785392694,-8.157983371094678e+17,-9.690096492656143e+17,2.1117528359296692e+16,4.298392614104976e+20,5.1050135049586056e+20,-1.1126968460761833e+19,-1.599656602807809e+17,2.0278285297505372e+16,5024714756593658.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.31193805,77017072.03099206
